,country,MP,W,D,L,GF,GA,GD,WP,TP,PPG
Abkhazia,Abkhazia,0,0,0,0,0,0,0,,0.0,
Afghanistan,Afghanistan,0,0,0,0,0,0,0,,0.0,
Albania,Albania,0,0,0,0,0,0,0,,0.0,
Alderney,Alderney,0,0,0,0,0,0,0,,0.0,
Algeria,Algeria,0,0,0,0,0,0,0,,0.0,
American Samoa,American Samoa,0,0,0,0,0,0,0,,0.0,
Andalusia,Andalusia,0,0,0,0,0,0,0,,0.0,
Andorra,Andorra,0,0,0,0,0,0,0,,0.0,
Angola,Angola,0,0,0,0,0,0,0,,0.0,
Anguilla,Anguilla,0,0,0,0,0,0,0,,0.0,
Antigua and Barbuda,Antigua and Barbuda,0,0,0,0,0,0,0,,0.0,
Arameans Suryoye,Arameans Suryoye,0,0,0,0,0,0,0,,0.0,
Argentina,Argentina,40,26,6,8,91,45,46,65.0,84.0,2.1
Armenia,Armenia,0,0,0,0,0,0,0,,0.0,
Artsakh,Artsakh,0,0,0,0,0,0,0,,0.0,
Aruba,Aruba,11,1,3,7,10,18,-8,9.090909090909092,6.0,0.5454545454545454
Australia,Australia,11,9,1,1,53,26,27,81.81818181818183,28.0,2.5454545454545454
Austria,Austria,63,32,16,15,168,107,61,50.79365079365079,112.0,1.7777777777777777
Azerbaijan,Azerbaijan,0,0,0,0,0,0,0,,0.0,
Bahamas,Bahamas,0,0,0,0,0,0,0,,0.0,
Bahrain,Bahrain,0,0,0,0,0,0,0,,0.0,
Bangladesh,Bangladesh,0,0,0,0,0,0,0,,0.0,
Barawa,Barawa,0,0,0,0,0,0,0,,0.0,
Barbados,Barbados,16,2,2,12,17,62,-45,12.5,8.0,0.5
Basque Country,Basque Country,16,12,0,4,57,31,26,75.0,36.0,2.25
Belarus,Belarus,0,0,0,0,0,0,0,,0.0,
Belgium,Belgium,70,17,14,39,126,194,-68,24.285714285714285,65.0,0.9285714285714286
Belize,Belize,0,0,0,0,0,0,0,,0.0,
Benin,Benin,0,0,0,0,0,0,0,,0.0,
Bermuda,Bermuda,0,0,0,0,0,0,0,,0.0,
Bhutan,Bhutan,0,0,0,0,0,0,0,,0.0,
Bolivia,Bolivia,6,3,1,2,8,12,-4,50.0,10.0,1.6666666666666667
Bonaire,Bonaire,0,0,0,0,0,0,0,,0.0,
Bosnia and Herzegovina,Bosnia and Herzegovina,0,0,0,0,0,0,0,,0.0,
Botswana,Botswana,0,0,0,0,0,0,0,,0.0,
Brazil,Brazil,24,14,2,8,63,53,10,58.333333333333336,44.0,1.8333333333333333
British Virgin Islands,British Virgin Islands,0,0,0,0,0,0,0,,0.0,
Brittany,Brittany,1,1,0,0,3,1,2,100.0,3.0,3.0
Brunei,Brunei,0,0,0,0,0,0,0,,0.0,
Bulgaria,Bulgaria,40,16,5,19,82,123,-41,40.0,53.0,1.325
Burkina Faso,Burkina Faso,0,0,0,0,0,0,0,,0.0,
Burma,Burma,0,0,0,0,0,0,0,,0.0,
Burundi,Burundi,0,0,0,0,0,0,0,,0.0,
Cambodia,Cambodia,0,0,0,0,0,0,0,,0.0,
Cameroon,Cameroon,0,0,0,0,0,0,0,,0.0,
Canada,Canada,0,0,0,0,0,0,0,,0.0,
Canary Islands,Canary Islands,0,0,0,0,0,0,0,,0.0,
Cape Verde,Cape Verde,0,0,0,0,0,0,0,,0.0,
Cascadia,Cascadia,0,0,0,0,0,0,0,,0.0,
Catalonia,Catalonia,5,1,1,3,6,9,-3,20.0,4.0,0.8
Cayman Islands,Cayman Islands,0,0,0,0,0,0,0,,0.0,
Central African Republic,Central African Republic,0,0,0,0,0,0,0,,0.0,
Central Spain,Central Spain,0,0,0,0,0,0,0,,0.0,
Chad,Chad,0,0,0,0,0,0,0,,0.0,
Chagos Islands,Chagos Islands,0,0,0,0,0,0,0,,0.0,
Chameria,Chameria,0,0,0,0,0,0,0,,0.0,
Chile,Chile,16,5,1,10,31,36,-5,31.25,16.0,1.0
China PR,China PR,6,4,1,1,16,9,7,66.66666666666666,13.0,2.1666666666666665
Chinese Taipei,Chinese Taipei,0,0,0,0,0,0,0,,0.0,
Colombia,Colombia,4,1,0,3,6,8,-2,25.0,3.0,0.75
Comoros,Comoros,0,0,0,0,0,0,0,,0.0,
Congo,Congo,0,0,0,0,0,0,0,,0.0,
Cook Islands,Cook Islands,0,0,0,0,0,0,0,,0.0,
Corsica,Corsica,0,0,0,0,0,0,0,,0.0,
Costa Rica,Costa Rica,0,0,0,0,0,0,0,,0.0,
County of Nice,County of Nice,0,0,0,0,0,0,0,,0.0,
Crimea,Crimea,0,0,0,0,0,0,0,,0.0,
Croatia,Croatia,0,0,0,0,0,0,0,,0.0,
Cuba,Cuba,12,4,2,6,25,34,-9,33.33333333333333,14.0,1.1666666666666667
Curaçao,Curaçao,21,15,3,3,42,23,19,71.42857142857143,48.0,2.2857142857142856
Cyprus,Cyprus,0,0,0,0,0,0,0,,0.0,
Czech Republic,Czech Republic,0,0,0,0,0,0,0,,0.0,
Czechoslovakia,Czechoslovakia,74,34,18,22,161,131,30,45.94594594594595,120.0,1.6216216216216217
DR Congo,DR Congo,0,0,0,0,0,0,0,,0.0,
Darfur,Darfur,0,0,0,0,0,0,0,,0.0,
Denmark,Denmark,46,21,5,20,115,109,6,45.65217391304348,68.0,1.4782608695652173
Djibouti,Djibouti,0,0,0,0,0,0,0,,0.0,
Dominica,Dominica,5,4,0,1,10,5,5,80.0,12.0,2.4
Dominican Republic,Dominican Republic,0,0,0,0,0,0,0,,0.0,
East Timor,East Timor,0,0,0,0,0,0,0,,0.0,
Ecuador,Ecuador,9,2,1,6,14,33,-19,22.22222222222222,7.0,0.7777777777777778
Egypt,Egypt,5,3,1,1,16,7,9,60.0,10.0,2.0
El Salvador,El Salvador,1,1,0,0,3,2,1,100.0,3.0,3.0
Ellan Vannin,Ellan Vannin,0,0,0,0,0,0,0,,0.0,
England,England,56,34,6,16,159,76,83,60.71428571428571,108.0,1.9285714285714286
Equatorial Guinea,Equatorial Guinea,0,0,0,0,0,0,0,,0.0,
Eritrea,Eritrea,0,0,0,0,0,0,0,,0.0,
Estonia,Estonia,60,16,13,31,86,112,-26,26.666666666666668,61.0,1.0166666666666666
Eswatini,Eswatini,0,0,0,0,0,0,0,,0.0,
Ethiopia,Ethiopia,0,0,0,0,0,0,0,,0.0,
Falkland Islands,Falkland Islands,0,0,0,0,0,0,0,,0.0,
Faroe Islands,Faroe Islands,0,0,0,0,0,0,0,,0.0,
Felvidék,Felvidék,0,0,0,0,0,0,0,,0.0,
Fiji,Fiji,0,0,0,0,0,0,0,,0.0,
Finland,Finland,54,13,7,34,86,173,-87,24.074074074074073,46.0,0.8518518518518519
France,France,65,23,8,34,119,143,-24,35.38461538461539,77.0,1.1846153846153846
French Guiana,French Guiana,1,0,0,1,1,3,-2,0.0,0.0,0.0
Frøya,Frøya,0,0,0,0,0,0,0,,0.0,
Gabon,Gabon,0,0,0,0,0,0,0,,0.0,
Galicia,Galicia,0,0,0,0,0,0,0,,0.0,
Gambia,Gambia,0,0,0,0,0,0,0,,0.0,
Georgia,Georgia,0,0,0,0,0,0,0,,0.0,
German DR,German DR,0,0,0,0,0,0,0,,0.0,
Germany,Germany,93,55,17,21,248,148,100,59.13978494623656,182.0,1.956989247311828
Ghana,Ghana,0,0,0,0,0,0,0,,0.0,
